,node,in_degree_centrality,out_degree_centrality,eigenvector_centrality,betweenness_centrality,closeness_centrality,pagerank
2228,2151711248,0.0007308,0.0007308,4.920411329034209e-07,0.0024342,0.0002347,0.0004046
2229,2151711253,0.0002436,0.0002436,2.0593116813922547e-08,0.0,0.0002255,0.0001643
2230,2151711257,0.0002436,0.0002436,3.2501638095972976e-07,0.0,0.0002271,0.0001496
2231,2151711258,0.0007308,0.0007308,1.3475706264323641e-06,0.0115702,0.0002383,0.0002473
2232,2151711260,0.0002436,0.0002436,1.4211848657013038e-07,0.0,0.0002249,0.0001447
2233,2151711263,0.0007308,0.0007308,4.5280116562328355e-07,0.0215525,0.0002299,0.0003379
2234,2151711264,0.0007308,0.0007308,1.0355333469242463e-06,0.0223681,0.0002326,0.0003059
2235,2151711265,0.0007308,0.0007308,2.52149894199104e-06,0.0227796,0.0002362,0.000428
2236,2178477022,0.0002436,0.0002436,1.4099786657437377e-08,0.0,0.0002143,9.22e-05
2237,2178477031,0.0007308,0.0007308,4.492232995383746e-08,0.0004872,0.0002162,0.0003073
2238,2178477032,0.0002436,0.0002436,6.492309162017931e-09,0.0,0.000212,0.0001474
2239,2178477043,0.0004872,0.0004872,2.0684680854185648e-08,0.0004872,0.0002154,0.0002466
2240,2229031021,0.0009744,0.0007308,0.00023570501186854888,0.0059671,0.0002253,0.0007602
2241,2229031065,0.0007308,0.0007308,0.006056547343486605,0.0005723,0.0002317,0.0002847
2242,2229031067,0.0007308,0.0007308,0.01483163429814649,0.0007613,0.0002334,0.0002703
2243,2229031159,0.0007308,0.0007308,0.0015746791514127008,0.0024646,0.0002549,0.0002112
2244,2229031163,0.0007308,0.0007308,0.0013272637371648816,0.0016545,0.0002558,0.0002035
2245,2305178285,0.0007308,0.0007308,1.0228968674500272e-08,0.0035928,0.000267,0.0002372
2246,2305178286,0.0007308,0.0007308,6.761704439060781e-09,0.0055322,0.0002687,0.0002716
2247,2305178289,0.0002436,0.0002436,7.115075744444352e-10,0.0,0.0002813,0.0001266
2248,2305178290,0.0007308,0.0007308,3.0552652453523067e-09,0.0058674,0.0002852,0.0001945
2249,2305178291,0.0007308,0.0007308,2.2322497743030755e-09,0.0068292,0.0002862,0.0002213
2250,2305178292,0.0007308,0.0007308,3.552114111051552e-09,0.0049067,0.0002815,0.0002453
2251,2305178293,0.0002436,0.0002436,1.345946690074966e-09,0.0,0.0002889,7.2e-05
2252,2305178294,0.0007308,0.0007308,4.2598625311313044e-09,0.0191709,0.0002917,0.0001803
2253,2305178298,0.0004872,0.0004872,3.683286840798557e-09,0.0212794,0.0002842,0.0003231
2254,2317210363,0.0007308,0.0007308,4.9285336873606274e-05,0.0022694,0.0002396,0.0002828
2255,2317210364,0.0007308,0.0007308,2.3214990292058336e-05,0.0017128,0.0002362,0.0002034
2256,2317210367,0.0002436,0.0002436,7.0371559411506765e-06,0.0,0.0002332,9.29e-05
2257,2317210368,0.0007308,0.0007308,2.8731501680372324e-05,0.0015194,0.0002431,0.0002257
2258,2317210369,0.0007308,0.0007308,1.066989949295567e-05,0.0009743,0.0002427,0.0003332
2259,2317210370,0.0002436,0.0002436,3.2342993322472064e-06,0.0,0.0002404,0.0001232
2260,2317210372,0.0002436,0.0002436,3.2342993322472064e-06,0.0,0.0002377,0.0002262
2261,2317210374,0.0007308,0.0007308,1.9627682215138338e-05,0.0155277,0.0002417,0.0002744
2262,2317210375,0.0007308,0.0007308,2.634881266654497e-05,0.0174803,0.0002454,0.0002467
2263,2317210376,0.0007308,0.0007308,1.3867687001812924e-05,0.0027821,0.000243,0.0001763
2264,2317210377,0.0007308,0.0007308,4.015596991884964e-05,0.0007127,0.0002517,0.0004365
2265,2317210378,0.0002436,0.0002436,4.203589344215757e-06,0.0,0.0002398,0.0001379
2266,2317210380,0.0004872,0.0004872,2.4133572073975604e-05,0.0007532,0.0002463,0.0002595
2267,2317210381,0.0004872,0.0004872,8.05496885258811e-06,0.00093,0.0002458,0.00011
2268,2317210382,0.0002436,0.0002436,2.441494632014275e-06,0.0,0.0002414,6.62e-05
2269,2324434977,0.0004872,0.0004872,3.492193269665218e-09,0.0031299,0.0002355,0.0002228
2270,2415507968,0.0002436,0.0002436,4.1854248788763895e-11,0.0,0.000218,0.0001245
2271,2456377137,0.0004872,0.0004872,7.190425922497994e-05,0.0003453,0.0002215,0.000287
2272,2456377138,0.0004872,0.0004872,4.104365053022284e-06,0.0012119,0.0002214,0.0003257
2273,2456377140,0.0004872,0.0002436,3.0039040389244895e-05,0.0044832,0.0002252,0.0001379
2274,2456377145,0.0004872,0.0004872,4.921514844403867e-05,0.0073341,0.0002245,0.000411
2275,2456380174,0.0004872,0.0004872,9.07825797401194e-05,0.0022832,0.000227,0.0002517
2276,2461202189,0.0002436,0.0002436,1.6320249875754126e-07,0.0,0.0002196,0.0001823
2277,2461210041,0.0004872,0.0004872,8.222472887353244e-05,0.0041642,0.0002318,0.0001645
2278,2461217309,0.0002436,0.0002436,0.016308680403900187,0.0,0.0002364,0.0001042
2279,2461217313,0.0007308,0.0007308,0.013929492320666939,0.0062054,0.0002358,0.0002801
2280,2461217315,0.0009744,0.0009744,0.08025361000054924,0.0029099,0.0002378,0.0003476
2281,2461226099,0.0007308,0.0007308,0.04359351910417192,0.0069289,0.0002367,0.0002625
2282,2461226110,0.0007308,0.0007308,0.03182968702927678,0.0016407,0.0002365,0.0002662
2283,2461256631,0.0002436,0.0002436,2.158794130208078e-06,0.0,0.0002286,0.0001408
2284,2461256632,0.0004872,0.0004872,3.533564462340042e-06,0.0041746,0.0002325,0.0001936
2285,2461256635,0.0007308,0.0007308,1.069418711741179e-07,0.0010617,0.0003009,0.0002867
2286,2461256636,0.0007308,0.0007308,1.5891197090024966e-07,0.0364592,0.0003021,0.0001282
2287,2461256638,0.0007308,0.0007308,7.12279001874312e-06,0.0004874,0.0002313,0.0003319
2288,2461256639,0.0007308,0.0007308,3.3344530344626595e-07,0.0348817,0.0003001,0.0002583
2289,2461259284,0.0007308,0.0007308,0.017058552709584767,0.0104953,0.0002545,0.0002131
2290,2461277039,0.0007308,0.0007308,2.8289678967546594e-05,0.0011911,0.0002862,0.0002437
2291,2461277040,0.0007308,0.0004872,8.553346893715894e-05,0.0253144,0.0002759,0.0002203
2292,2461277041,0.0004872,0.0004872,1.0742251099698875e-07,0.0178635,0.0002985,0.0001481
2293,2461277043,0.0007308,0.0007308,1.62236216424367e-05,0.0011558,0.0002869,0.0002962
2294,2461277044,0.0007308,0.0007308,0.0001282254539932828,0.0851822,0.0003225,0.0001591
2295,2461277049,0.0007308,0.0007308,9.675938336685608e-05,0.0003787,0.0002828,0.000395
2296,2461277050,0.0007308,0.0007308,2.3834744825611566e-05,0.0003536,0.0002841,0.0002516
2297,2461277051,0.0007308,0.0007308,4.34700050520272e-07,0.0019478,0.0002633,0.0005937
2298,2461277054,0.0004872,0.0004872,1.1333953895503005e-06,0.0031306,0.0002762,0.0005299
2299,2461277055,0.0004872,0.0004872,5.365494429218268e-07,0.0064772,0.0003018,0.0002678
2300,2461277057,0.0007308,0.0007308,0.0005296931306262933,0.0022173,0.000303,0.0002581
2301,2461277060,0.0004872,0.0004872,1.1976726884855785e-07,0.0078708,0.0002921,0.0001519
2302,2461277062,0.0002436,0.0002436,8.738688349432393e-08,0.0,0.0002857,0.0001179
2303,2461277066,0.0007308,0.0007308,1.5812083829450553e-05,0.0007074,0.0002856,0.0002159
2304,2461277068,0.0007308,0.0007308,1.2408367750664175e-05,0.0008864,0.0002852,0.0001874
2305,2461277070,0.0007308,0.0007308,0.00018422080632480504,0.0154271,0.0003109,0.0002636
2306,2461277071,0.0002436,0.0002436,7.680132339374084e-07,0.0,0.0003225,0.0001075
2307,2461277073,0.0004872,0.0004872,8.494232632269138e-06,0.014425,0.0002857,0.0001523
2308,2461277077,0.0007308,0.0007308,0.0007521400957147558,0.0,0.0003076,0.0003691
2309,2461277080,0.0007308,0.0007308,2.9272290263398006e-06,0.0015297,0.0002925,0.0002224
2310,2461277081,0.0007308,0.0007308,4.571086421479733e-05,0.0002363,0.0002837,0.0002519
2311,2461282783,0.0002436,0.0002436,4.036517131641226e-06,0.0,0.0002965,0.0001484
2312,2461282784,0.0007308,0.0007308,1.3070795544730956e-05,0.0093468,0.0003015,0.0002165
2313,2461282787,0.0007308,0.0007308,9.504963361264545e-06,0.0061715,0.0002979,0.0002163
2314,2461282788,0.0007308,0.0007308,7.12606740106032e-06,0.0357952,0.0002958,0.0001827
2315,2461282789,0.0007308,0.0007308,2.565539279607753e-05,0.0168553,0.0003181,0.0004689
2316,2461282790,0.0007308,0.0007308,1.4853803961706307e-05,0.0248072,0.0003016,9.09e-05
2317,2461282793,0.0007308,0.0007308,5.256188010847409e-06,0.0031501,0.0002957,0.0002448
2318,2461282794,0.0007308,0.0007308,8.182659384073407e-06,0.0026946,0.0002967,0.0002883
2319,2461282795,0.0007308,0.0007308,4.718860314764307e-06,0.0017046,0.0002946,0.0002149
2320,2461282801,0.0007308,0.0007308,8.896961519191045e-06,0.0168896,0.0002975,0.0002593
2321,2461282802,0.0007308,0.0007308,1.8017611529372975e-05,0.0061515,0.0002992,0.0003214
2322,2461282803,0.0007308,0.0007308,2.7195369302096477e-06,0.0,0.0002792,0.0002558
2323,2461282804,0.0007308,0.0007308,1.6116086377117515e-05,0.0037937,0.000321,0.0003298
2324,2461298210,0.0007308,0.0007308,3.3781862119838446e-08,0.0058742,0.0003099,0.0002509
2325,2461298212,0.0007308,0.0007308,1.0464523872091664e-05,5.24e-05,0.0002994,0.0003012
2326,2461298213,0.0004872,0.0004872,1.6399438388773e-08,0.0016186,0.0003026,0.0002618
2327,2461298215,0.0007308,0.0007308,3.686878813254396e-07,0.0022986,0.0003046,0.000351
2328,2461360960,0.0002436,0.0004872,4.037933331079448e-07,0.0076923,0.0002881,5.16e-05
2329,2461361000,0.0004872,0.0004872,1.0574886507603243e-08,0.000707,0.000277,0.0001215
2330,2461361006,0.0007308,0.0007308,1.721026109198313e-05,0.1935442,0.0003031,0.0001798
2331,2461361023,0.0007308,0.0007308,2.3763476559177374e-05,0.0004872,0.0002955,0.0002345
2332,2461361052,0.0007308,0.0007308,1.1998535461184147e-05,0.0003652,0.0002799,0.0002851
2333,2462506615,0.0007308,0.0007308,4.36369146080758e-11,0.0015992,0.0002068,0.0003133
2334,2479726430,0.0007308,0.0007308,9.44519928399817e-09,0.1582166,0.0003176,0.0002901
2335,2479726438,0.0007308,0.0007308,5.737993364379404e-07,0.024817,0.0002828,0.0002326
2336,2479726439,0.0007308,0.0007308,3.168491091263774e-08,0.0059428,0.0003026,0.0001939
2337,2479726441,0.0007308,0.0007308,1.1446876078706925e-08,0.000966,0.0002999,0.0001873
2338,2479726446,0.0007308,0.0007308,8.830250805502815e-09,0.000939,0.000299,0.0002882
2339,2479726448,0.0002436,0.0002436,2.791829743725787e-09,0.0,0.0002963,7.24e-05
2340,2479726451,0.0002436,0.0002436,2.4099418200581327e-08,0.0,0.000293,0.0001125
2341,2479726458,0.0007308,0.0007308,6.572731769659392e-08,0.0009742,0.000288,0.0003301
2342,2479726463,0.0007308,0.0007308,5.4019579001247446e-08,0.0110589,0.0003007,0.0002194
2343,2479728613,0.0002436,0.0002436,1.5423297551710548e-07,0.0,0.0003199,5.23e-05
2344,2479728614,0.0007308,0.0007308,9.242484962313024e-07,0.0049386,0.0003266,0.0001735
2345,2479728616,0.0007308,0.0007308,1.3399090543146923e-06,0.0626999,0.0003296,0.0001961
2346,2479728618,0.0007308,0.0007308,7.036477975752519e-07,0.0085667,0.0003364,0.00029
2347,2479728619,0.0007308,0.0007308,1.6134433886601304e-06,0.0015437,0.0003273,0.0001485
2348,2479728620,0.0007308,0.0007308,1.5699289481940802e-07,0.0012082,0.0003272,0.000416
2349,2479728621,0.0002436,0.0002436,2.473502874348901e-07,0.0,0.0003235,0.0001123
2350,2479728624,0.0007308,0.0007308,1.2122130087680795e-06,8.92e-05,0.0003272,0.0002555
2351,2479734125,0.0007308,0.0007308,1.4568818491852233e-06,0.0862822,0.0003248,0.0002074
2352,2479734127,0.0007308,0.0007308,4.4127135285688575e-07,0.0427616,0.000306,0.0002264
2353,2479734136,0.0007308,0.0007308,6.1036569834320165e-06,0.0004834,0.0003004,0.000232
2354,2479734138,0.0004872,0.0004872,1.5127612996506552e-06,0.005681,0.000301,0.0002162
2355,2479734140,0.0007308,0.0007308,1.6207935848145782e-07,0.0415315,0.0003057,0.0002869
2356,2479734144,0.0007308,0.0007308,5.7434662709817715e-08,0.0073517,0.0002839,0.0002166
2357,2479734150,0.0004872,0.0004872,1.0305112334622745e-06,0.0047421,0.0003074,0.0002168
2358,2479734152,0.0007308,0.0007308,5.301953774381108e-09,0.0125646,0.000292,0.0003145
2359,2479734159,0.0009744,0.0009744,1.3216487791103459e-05,0.033213,0.0003008,0.0002792
2360,2479734166,0.0007308,0.0007308,8.741803243163795e-08,0.0020392,0.0002957,0.0002453
2361,2479734172,0.0007308,0.0007308,3.562301758660562e-06,0.0014523,0.0003,0.0002645
2362,2479734174,0.0009744,0.0009744,5.968314148955937e-08,0.0087252,0.000286,0.0003277
2363,2479745891,0.0007308,0.0007308,6.725609088134753e-08,0.0350312,0.000259,0.000294
2364,2479745892,0.0007308,0.0007308,7.847061654639237e-10,0.0020556,0.0002224,0.0001989
2365,2479745893,0.0007308,0.0007308,6.433730590267916e-07,0.0443397,0.0003061,0.0001868
2366,2479745895,0.0007308,0.0007308,3.0760890190284233e-07,0.0367569,0.0002686,0.0002038
2367,2479745897,0.0007308,0.0007308,3.5406808944742927e-07,0.0371945,0.0002723,0.0001941
2368,2479745899,0.0007308,0.0007308,7.172975123830759e-07,0.0007896,0.0003079,0.0001661
2369,2479811187,0.0007308,0.0007308,3.480539128356393e-08,0.0009512,0.0001822,0.0002921
2370,2479811196,0.0007308,0.0007308,5.51803119902104e-08,0.0026945,0.0001862,0.0003367
2371,2479811211,0.0007308,0.0007308,1.6242597862625983e-08,0.0011004,0.0001833,0.0003245
2372,2479811212,0.0002436,0.0002436,6.143865824124931e-10,0.0,0.000183,0.0002047
2373,2479811218,0.0007308,0.0007308,2.4269960372511225e-08,0.0120056,0.000189,0.0002119
2374,2479811223,0.0007308,0.0007308,1.0749532883658831e-07,0.0184491,0.0001889,0.0002176
2375,2479811225,0.0007308,0.0007308,3.36612673248063e-08,0.0010023,0.0001844,0.0002284
2376,2479811232,0.0007308,0.0007308,1.6273822616265746e-08,0.0003724,0.0001795,0.000217
2377,2505538367,0.0004872,0.0007308,0.00014480124606689655,0.0557373,0.0002945,0.0001501
2378,2505538368,0.0007308,0.0007308,0.00016388445540890603,0.0758489,0.0003212,0.0002074
2379,2505538370,0.0002436,0.0002436,3.5923035568832975e-06,0.0,0.0002873,8.64e-05
2380,2505538372,0.0007308,0.0007308,5.518155519834752e-05,0.0016012,0.0003167,0.0002278
2381,2505538373,0.0007308,0.0007308,9.074824876125104e-06,0.0183239,0.0002899,0.000201
2382,2505538375,0.0007308,0.0007308,8.176935515699643e-05,0.0031554,0.000318,0.0002036
2383,2505538376,0.0007308,0.0004872,1.626043707788993e-06,0.006547,0.0002995,0.0002442
2384,2505538377,0.0002436,0.0004872,9.960637679374699e-08,0.0050133,0.0002937,0.0001729
2385,2505538378,0.0007308,0.0007308,4.090174639474632e-05,0.0087054,0.0003158,0.0002064
2386,2505538380,0.0007308,0.0007308,3.973555559024317e-06,0.0013223,0.0002701,0.0003907
2387,2505538381,0.0007308,0.0007308,7.286661582474301e-06,0.012786,0.0002895,0.0002152
2388,2505538382,0.0002436,0.0002436,1.99400903752935e-06,0.0,0.000283,0.0001394
2389,2505538384,0.0004872,0.0007308,1.8596124810461735e-06,0.0053692,0.0002972,0.0002038
2390,2505538385,0.0007308,0.0004872,2.5987560990735667e-05,0.0089565,0.0002877,0.0001651
2391,2505538388,0.0007308,0.0007308,1.0470517937055659e-05,0.017496,0.0002844,0.0003171
2392,2505538389,0.0004872,0.0007308,4.082894651083968e-05,0.0005574,0.0002195,0.00027
2393,2505538391,0.0007308,0.0007308,6.4579402464644164e-06,0.0004872,0.0002898,0.0002474
2394,2536602676,0.0007308,0.0007308,5.0097793593721665e-12,0.0064486,0.0001986,0.0002677
2395,2536602679,0.0007308,0.0007308,7.407584424718045e-12,0.0067279,0.0002031,0.0002478
2396,2536602681,0.0007308,0.0007308,1.3348668183554794e-10,0.0033132,0.0002092,0.0003533
2397,2536602682,0.0007308,0.0007308,5.223700105689295e-11,0.0009743,0.0002075,0.0002938
2398,2536602685,0.0002436,0.0002436,1.6409183892696834e-11,0.0,0.000206,9.87e-05
2399,2536602688,0.0009744,0.0009744,3.5972009530029675e-12,0.0016982,0.0001985,0.0003241
2400,2536602689,0.0007308,0.0007308,1.3666385907487172e-12,0.0007257,0.0001971,0.0003507
2401,2536602694,0.0007308,0.0007308,7.486495462368033e-13,0.0007293,0.0001944,0.0002564
2402,2536602696,0.0002436,0.0002436,2.354640780643261e-13,0.0,0.0001939,5.66e-05
2403,2536602697,0.0004872,0.0004872,7.784294209498366e-13,0.0031501,0.0001923,0.0001657
2404,2536602723,0.0009744,0.0009744,1.6781391079087938e-11,0.0091315,0.0002044,0.0004927
2405,2536602726,0.0002436,0.0002436,5.2748992384954404e-12,0.0,0.0002036,5.9e-05
2406,2536602737,0.0002436,0.0002436,2.3288942046667577e-12,0.0,0.0002013,0.0001179
2407,2536602745,0.0009744,0.0009744,8.94256683592754e-12,0.0024748,0.0001997,0.0003658
2408,2536602761,0.0002436,0.0002436,1.1311745126843913e-12,0.0,0.0001977,6.79e-05
2409,2536602795,0.0007308,0.0007308,9.977699816325708e-12,0.0017163,0.0002001,0.0003767
2410,2536602797,0.0007308,0.0007308,1.4499050620384363e-11,0.0035534,0.0002046,0.0003763
2411,2536602811,0.0007308,0.0007308,3.176747228019234e-11,0.0157105,0.0002128,0.0003451
2412,2536602813,0.0007308,0.0007308,2.8521201659124134e-11,0.0054751,0.0002075,0.0002116
2413,2536602856,0.0002436,0.0002436,1.5563948501040252e-12,0.0,0.000189,4.98e-05
2414,2539716865,0.0002436,0.0002436,4.359074248738738e-10,0.0,0.0002112,0.0001028
2415,2599825962,0.0004872,0.0004872,3.180541712789222e-09,0.0064456,0.0002417,0.0001881
2416,2599825964,0.0002436,0.0002436,2.3083707151708943e-07,0.0,0.0002376,0.0001956
2417,2599825966,0.0007308,0.0007308,7.354497199688476e-07,0.0057442,0.0002429,0.0004691
2418,2599825968,0.0002436,0.0002436,5.740710290909672e-07,0.0,0.0002437,8.79e-05
2419,2599825970,0.0007308,0.0007308,1.828936504475539e-06,0.1682306,0.0002467,0.000329
2420,2629314516,0.0004872,0.0004872,4.330962985265862e-07,0.0021762,0.0002637,0.0001239
2421,2629314519,0.0007308,0.0007308,2.4855441926576203e-06,0.061264,0.0002868,0.0002239
2422,2629314522,0.0002436,0.0002436,3.08458314088205e-07,0.0,0.0002575,0.0001143
2423,2629314526,0.0009744,0.0009744,2.053212532504658e-06,0.0009824,0.0002643,0.0003583
2424,2629314527,0.0002436,0.0002436,1.648125158686545e-06,0.0,0.0002776,0.0001319
2425,2629314531,0.0007308,0.0007308,6.654729970225291e-06,0.0410501,0.0003013,0.0002628
2426,2629314534,0.0007308,0.0007308,1.6568714987314283e-05,0.0336943,0.0002989,0.0002221
2427,2629314536,0.0007308,0.0007308,1.0747318472892932e-06,0.0004872,0.0002636,0.0002861
2428,2629314537,0.0007308,0.0007308,7.856450976190837e-06,0.0361736,0.0003066,0.0002335
2429,2629314540,0.0007308,0.0007308,1.7896940494161768e-06,0.0027427,0.0002636,0.0002088
2430,2629314544,0.0002436,0.0002436,1.3397994848467231e-07,0.0,0.0002566,8.57e-05
2431,2629314545,0.0004872,0.0004872,1.3706718468057208e-06,0.0043546,0.0002816,0.0002605
2432,2629314547,0.0007308,0.0007308,3.30839355737983e-06,0.0023715,0.0002639,0.0002654
2433,2629314548,0.0007308,0.0007308,1.850201199657749e-06,0.0077804,0.000265,0.0002969
2434,2629314553,0.0002436,0.0002436,4.3004783640543174e-07,0.0,0.0002627,0.0001273
2435,2629314567,0.0009744,0.0009744,1.035493917681681e-06,0.0013353,0.0002636,0.0003475
2436,2629314569,0.0002436,0.0002436,1.2960137205192285e-07,0.0,0.0002488,0.0001517
2437,2629314578,0.0007308,0.0007308,2.1222771001127455e-06,0.0043923,0.0002716,0.0001814
2438,2629314586,0.0002436,0.0002436,5.603250314836746e-07,0.0,0.0002565,0.0001703
2439,2629314587,0.0002436,0.0002436,5.707086058676533e-07,0.0,0.0002744,0.0002019
2440,2629314588,0.0007308,0.0007308,3.5373865816640816e-06,0.0009523,0.0002689,0.0002106
2441,2629314589,0.0002436,0.0002436,3.2485589541622886e-07,0.0,0.0002624,6.74e-05
2442,2629314602,0.0002436,0.0002436,2.4494897949211175e-06,0.0,0.0002948,0.0001455
2443,2629314605,0.0007308,0.0007308,2.422788310282155e-06,0.0010047,0.000266,0.0002191
2444,2629314606,0.0007308,0.0007308,2.750419924379063e-06,0.0022755,0.0002703,0.0002141
2445,2629326012,0.0007308,0.0007308,1.8388258099465405e-09,0.0042813,0.0002534,0.000277
2446,2629326038,0.0007308,0.0007308,1.8590724242417537e-09,0.0042086,0.0002722,0.0003222
2447,2629326114,0.0004872,0.0004872,7.229726025622502e-11,0.0004872,0.0002479,0.0002302
2448,2630712966,0.0007308,0.0007308,5.204743912962162e-05,0.0037818,0.0003025,0.0002173
2449,2630712971,0.0007308,0.0007308,1.950824123913377e-07,0.0004874,0.0002573,0.0002883
2450,2630712973,0.0007308,0.0007308,2.7137447747381415e-07,0.0019371,0.0002611,0.0004384
2451,2630712976,0.0004872,0.0004872,1.3766941435194399e-08,0.000155,0.00023,0.0001964
2452,2630712977,0.0007308,0.0007308,1.841619483931983e-09,0.0301714,0.0002284,0.0002898
2453,2630712978,0.0007308,0.0007308,5.0231461339947826e-11,0.0009743,0.0002156,0.0003977
2454,2630712980,0.0007308,0.0007308,1.2225334367416617e-10,0.0044412,0.0002031,0.0004752
2455,2630712982,0.0002436,0.0002436,4.0320375889015555e-11,0.0,0.0002164,9.31e-05
2456,2630712984,0.0007308,0.0007308,7.604330961933062e-08,0.0335165,0.0002458,0.0001727
2457,2630712985,0.0009744,0.0009744,0.0025768724253698552,0.0071693,0.0003016,0.0003241
2458,2630712988,0.0004872,0.0004872,1.2603439340839932e-07,0.0,0.0002553,0.0002301
2459,2630712989,0.0002436,0.0002436,4.837901017534961e-07,0.0,0.0002665,0.0001091
2460,2630712990,0.0009744,0.0009744,3.615343664376169e-07,0.0140327,0.0002617,0.0003639
2461,2630712991,0.0009744,0.0009744,2.128620118358807e-07,0.0130744,0.0002596,0.0003583
