,node,in_degree_centrality,out_degree_centrality,eigenvector_centrality,betweenness_centrality,closeness_centrality,pagerank
2532,2703988009,0.0004872,0.0004872,1.7247444120344145e-67,0.0027581,0.0002723,0.0003806
2533,2703988015,0.0004872,0.0002436,2.3343594275971383e-82,0.0022371,0.0002767,0.0001758
2534,2703988018,0.0004872,0.0004872,4.748628682545941e-69,0.0146396,0.0002933,0.0001557
2535,2703988019,0.0004872,0.0002436,8.916830017682772e-74,0.0050133,0.0002961,0.0001605
2536,2703988020,0.0007308,0.0007308,1.1464954263435887e-62,0.0089959,0.0003076,0.0002569
2537,2703988023,0.0004872,0.0004872,1.1393386959399076e-61,0.0070151,0.0003061,0.0002601
2538,2703988024,0.0004872,0.0004872,2.4507200097077187e-67,0.0023583,0.0002945,0.0001655
2539,2703988025,0.0007308,0.0007308,1.792083131681082e-65,0.1912589,0.0003086,0.0002743
2540,2703988028,0.0004872,0.0004872,1.7310459017355e-70,0.0065087,0.0003047,0.0001475
2541,2703988030,0.0007308,0.0007308,7.801524776625926e-64,0.0657041,0.0003108,0.0001904
2542,2703988031,0.0007308,0.0007308,1.2461269425872276e-63,0.0633099,0.0003115,0.0003174
2543,2703988034,0.0009744,0.0009744,2.6015704277370387e-62,0.0640293,0.0003139,0.0003745
2544,2703988035,0.0009744,0.0009744,2.682596036335969e-66,0.1326739,0.0003124,0.0003172
2545,2703988038,0.0007308,0.0007308,8.397897220594564e-67,0.0078034,0.0003061,0.0002525
2546,2703988039,0.0004872,0.0004872,1.3794395649381267e-66,0.0840247,0.0003133,0.0001013
2547,2703988040,0.0004872,0.0004872,2.7965056005318023e-64,0.0659578,0.0003125,0.0002419
2548,2703988043,0.0004872,0.0004872,3.842170033139542e-63,0.0659264,0.0003151,0.0001783
2549,2703988044,0.0007308,0.0007308,1.1938788201348486e-67,0.0733247,0.0003106,0.0003452
2550,2703988045,0.0007308,0.0007308,4.82846431024049e-71,0.0033034,0.0003003,0.0001654
2551,2703988046,0.0007308,0.0007308,9.158534282285114e-66,0.0733029,0.0003101,0.0001838
2552,2703988047,0.0007308,0.0007308,1.0313382244930988e-69,0.004637,0.0003,0.0002831
2553,2703988052,0.0002436,0.0002436,1.3240291988306228e-68,0.0,0.0002999,0.0002353
2554,2703988053,0.0007308,0.0007308,1.8166332408869788e-70,0.0053992,0.0002951,0.0003321
2555,2703994432,0.0002436,0.0002436,3.1303909797203097e-65,0.0,0.0002923,0.0001496
2556,2703994435,0.0007308,0.0007308,1.1635804855079739e-65,0.0341259,0.000298,0.0002993
2557,2703994436,0.0007308,0.0007308,5.323149954520485e-65,0.0009749,0.0002932,0.0002997
2558,2703994437,0.0007308,0.0007308,8.492131893900397e-64,0.001184,0.0002932,0.0002865
2559,2703994439,0.0007308,0.0007308,4.834570987876674e-66,0.0004879,0.0002853,0.0002736
2560,2703994988,0.0007308,0.0007308,1.1328447799588543e-69,0.0014804,0.0002952,0.000506
2561,2703994990,0.0002436,0.0002436,8.720476907739264e-71,0.0,0.0002884,0.0002366
2562,2707682962,0.0007308,0.0007308,4.3507523870734886e-55,0.0319582,0.0003265,0.0002914
2563,2707683021,0.0007308,0.0007308,2.3712484025384983e-56,0.0003464,0.0003221,0.000282
2564,2707683084,0.0007308,0.0007308,1.6750932596737114e-55,0.031264,0.0003219,0.0002944
2565,2718586123,0.0004872,0.0004872,4.605663423300639e-71,0.0013115,0.0002902,0.0001193
2566,2724829804,0.0004872,0.0004872,1.2141828060253756e-64,0.0046967,0.0003071,0.0001013
2567,2724836329,0.0007308,0.0007308,1.1858743048472487e-66,0.0049029,0.0003022,0.0003648
2568,2724836334,0.0002436,0.0002436,6.781672031800426e-64,0.0,0.0003056,9.85e-05
2569,2724836335,0.0004872,0.0004872,1.8037122068665773e-62,0.0122859,0.0003093,0.0001821
2570,2751196819,0.0002436,0.0002436,1.815639775566566e-65,0.0,0.0002656,0.0002432
2571,2751196821,0.0002436,0.0002436,1.362978785564133e-63,0.0,0.0002786,0.0001074
2572,2751196822,0.0007308,0.0007308,1.89478869737312e-62,0.0029181,0.0002844,0.0003344
2573,2751196823,0.0004872,0.0004872,9.864260923366987e-62,0.004453,0.000281,0.0002317
2574,2751196824,0.0007308,0.0007308,4.946806885497872e-63,0.001461,0.0002772,0.00034
2575,2751196825,0.0007308,0.0007308,1.4719239732654212e-64,0.0009743,0.0002749,0.0003927
2576,2751196828,0.0002436,0.0002436,7.310300537237402e-66,0.0,0.0002711,0.0001197
2577,2751196847,0.0007308,0.0007308,1.2015085198602437e-66,0.0036549,0.0002789,0.0002534
2578,2751196848,0.0007308,0.0007308,7.305680603064159e-68,0.0029702,0.0002763,0.0002292
2579,2751196849,0.0004872,0.0004872,7.043563365708941e-67,0.0037515,0.0002763,0.0001747
2580,2751196850,0.0002436,0.0002436,2.230184660308553e-67,0.0,0.0002739,0.0001366
2581,2751196855,0.0002436,0.0002436,3.6788788302522137e-69,0.0,0.0002724,0.0001117
2582,2751349036,0.0007308,0.0007308,9.88984614929058e-70,0.0019172,0.0002687,0.0003031
2583,2751349039,0.0007308,0.0007308,6.6698425164373024e-71,0.0015592,0.0002655,0.0003554
2584,2751380649,0.0007308,0.0007308,7.157752667471984e-65,0.0073805,0.0002853,0.0003137
2585,2751380662,0.0007308,0.0007308,7.473001220558711e-66,0.0009743,0.0002768,0.0003005
2586,2789788752,0.0007308,0.0007308,4.891538681419032e-62,0.0030882,0.0002964,0.0002099
2587,2789788758,0.0007308,0.0007308,1.9661389263656528e-58,0.0252371,0.0003254,0.0003549
2588,2789788761,0.0007308,0.0007308,8.423098521518768e-66,0.0348598,0.0002929,0.0002952
2589,2789788764,0.0002436,0.0002436,2.0508292314315466e-85,0.0,0.0002444,6.91e-05
2590,2789788766,0.0007308,0.0007308,2.238030714652103e-45,0.1614607,0.0003202,0.0002446
2591,2789788776,0.0007308,0.0007308,9.743223895630429e-83,0.0232469,0.0002496,0.0002075
2592,2789788778,0.0004872,0.0004872,1.5521228697769925e-49,0.0045649,0.0002484,0.0003254
2593,2789788788,0.0007308,0.0007308,5.356154754038559e-66,0.0170467,0.0002961,0.000287
2594,2789788798,0.0002436,0.0002436,7.2469083901325e-57,0.0,0.0002672,0.0001304
2595,2789788807,0.0007308,0.0007308,9.153999532072813e-83,0.001852,0.0002474,0.0002075
2596,2789788809,0.0004872,0.0004872,1.8666198049470447e-50,0.0023408,0.0002483,0.0002891
2597,2789788813,0.0007308,0.0007308,1.5679448074827808e-63,0.0005169,0.0002939,0.0002776
2598,2789788823,0.0007308,0.0007308,1.0151545574926288e-55,0.0038625,0.0002725,0.0002445
2599,2789788827,0.0007308,0.0007308,1.0114355518405882e-61,0.0814233,0.0003223,0.0002735
2600,2789788829,0.0007308,0.0007308,8.571712155142747e-49,0.0004872,0.0002269,0.0003282
2601,2789788831,0.0007308,0.0007308,6.790925247233438e-48,0.0009742,0.0002281,0.0003015
2602,2789788837,0.0007308,0.0007308,3.055456552162969e-57,0.0863098,0.0003247,0.0002787
2603,2789788840,0.0007308,0.0007308,1.1062891487758943e-60,0.0014975,0.0003078,0.0002628
2604,2789788842,0.0007308,0.0007308,5.373114058150785e-62,0.0020613,0.0003066,0.0002728
2605,2789788845,0.0007308,0.0007308,5.203672243344013e-50,0.0010537,0.0003164,0.0002741
2606,2789788853,0.0007308,0.0007308,8.751946294463058e-84,0.0004872,0.0002458,0.0001884
2607,2789788855,0.0007308,0.0007308,3.043490435676227e-46,0.0953178,0.0003198,0.0003716
2608,2789788857,0.0007308,0.0007308,1.5657037932808076e-46,0.0007429,0.0002982,0.0002184
2609,2789788861,0.0007308,0.0007308,4.8338079352266595e-59,0.0755932,0.0003196,0.0002763
2610,2789788865,0.0007308,0.0007308,1.4948681928064616e-81,0.0259834,0.0002512,0.0001653
2611,2789788869,0.0002436,0.0002436,2.882567130667899e-65,0.0,0.0002923,6.02e-05
2612,2789788877,0.0007308,0.0007308,2.0049797479517013e-48,0.0004809,0.0002999,0.0002421
2613,2789788879,0.0007308,0.0007308,7.30363627132182e-49,0.0020354,0.0003049,0.0003383
2614,2789788888,0.0007308,0.0007308,1.4261910483932124e-57,0.0006073,0.0003079,0.0002889
2615,2789788898,0.0007308,0.0007308,5.68663788037579e-47,0.0066745,0.0003014,0.0001849
2616,2880312797,0.0007308,0.0007308,1.4285011539357382e-42,0.0181772,0.000273,0.0003513
2617,2880312799,0.0002436,0.0002436,6.33433527155163e-50,0.0,0.0002488,0.0001656
2618,2880312800,0.0002436,0.0002436,7.545765133032093e-51,0.0,0.0002515,5.19e-05
2619,2880313801,0.0007308,0.0007308,1.369660265726568e-48,0.0009743,0.0002518,0.0003088
2620,2880313803,0.0007308,0.0007308,3.241984066796223e-47,0.0019478,0.0002546,0.0003229
2621,2880313805,0.0002436,0.0002436,5.4574446720819934e-49,0.0,0.0002535,7.13e-05
2622,2880313810,0.0007308,0.0007308,3.62733651256574e-42,0.0027176,0.0002587,0.0004224
2623,2880313818,0.0007308,0.0007308,4.548911471294319e-43,0.0013098,0.0002543,0.0004123
2624,2880313822,0.0007308,0.0007308,4.1194738629411504e-44,0.001048,0.0002506,0.0001347
2625,2880313825,0.0009744,0.0009744,5.079576697844897e-43,0.0013944,0.00025,0.0002529
2626,2880313828,0.0007308,0.0007308,4.533223214528412e-45,0.000598,0.0002495,0.0002121
2627,2880313829,0.0007308,0.0007308,5.392829066280191e-43,0.0004872,0.0002494,0.0002606
2628,2880313830,0.0002436,0.0002436,1.320452160690277e-44,0.0,0.0002478,6.33e-05
2629,2880313832,0.0004872,0.0004872,2.465218578100158e-47,0.0,0.0002473,0.0002042
2630,2880313833,0.0007308,0.0007308,5.27467001916943e-44,0.0058359,0.0002546,0.0002669
2631,2880313834,0.0004872,0.0004872,1.748445900242898e-46,0.000111,0.000247,0.0001908
2632,2880313837,0.0007308,0.0007308,5.871179231301344e-43,0.0019262,0.0002472,0.0003161
2633,2880313841,0.0009744,0.0009744,1.338343625704452e-47,0.0032357,0.0002481,0.000381
2634,2880313842,0.0004872,0.0004872,1.780236030868467e-45,0.0048726,0.0002524,0.0002243
2635,2880313857,0.0002436,0.0002436,1.9427829970530485e-45,0.0,0.0002398,9.05e-05
2636,2881909564,0.0007308,0.0007308,1.0975228720376266e-49,0.0060219,0.0002784,0.0003024
2637,2881909568,0.0007308,0.0007308,1.450744735577835e-40,0.0004872,0.0002795,0.0003238
2638,2881909569,0.0007308,0.0007308,2.3532118895900828e-48,0.0101908,0.0002813,0.000362
2639,2881909571,0.0002436,0.0002436,7.774543548468678e-42,0.0,0.0002753,8.81e-05
2640,2881909572,0.0002436,0.0002436,1.7824608955553762e-50,0.0,0.000266,0.0002551
2641,2881909573,0.0007308,0.0007308,7.566268889123582e-44,0.0179912,0.0002747,0.0001577
2642,2881909575,0.0007308,0.0007308,1.2911863792748107e-44,0.0116618,0.000272,0.0002201
2643,2881909576,0.0007308,0.0007308,6.412927704826499e-40,0.0064014,0.0002665,0.0003816
2644,2881909582,0.0009744,0.0009744,9.935532044671354e-41,0.0063711,0.0002592,0.0004715
2645,2883490139,0.0002436,0.0002436,6.585465604644414e-49,0.0,0.0002673,0.0001317
2646,2883490140,0.0002436,0.0002436,1.83672839846768e-52,0.0,0.0002686,0.0001956
2647,2883490141,0.0002436,0.0002436,4.834539584458191e-58,0.0,0.0002645,0.0002017
2648,2883490142,0.0002436,0.0002436,1.4059365124717881e-56,0.0,0.0002676,0.0001622
2649,2883490143,0.0007308,0.0007308,3.2159095718369866e-45,0.0166956,0.0002954,0.0003479
2650,2883490148,0.0007308,0.0007308,1.6027299653407074e-46,0.0020912,0.0002759,0.0002634
2651,2883490151,0.0007308,0.0007308,9.832744014189539e-48,0.0018768,0.0002723,0.0002951
2652,2883490153,0.0007308,0.0007308,2.239219702798806e-46,0.0015495,0.0002899,0.0002856
2653,2883490154,0.0007308,0.0007308,7.925738471445906e-49,0.0047082,0.0002733,0.0002817
2654,2883490155,0.0007308,0.0007308,3.2085757791946666e-51,0.0038919,0.000273,0.0002927
2655,2883490156,0.0007308,0.0007308,9.046648692291774e-53,0.0029203,0.0002708,0.0002769
2656,2883490157,0.0007308,0.0007308,3.574438467288916e-55,0.0019478,0.0002705,0.0002529
2657,2883490159,0.0007308,0.0007308,8.244669304369263e-57,0.0009743,0.0002688,0.0004222
2658,2883490160,0.0002436,0.0002436,8.325228212712099e-48,0.0,0.0002867,9.76e-05
2659,2883490162,0.0002436,0.0002436,2.675827077037658e-50,0.0,0.0002795,0.0001063
2660,2883490165,0.0002436,0.0002436,9.258340240779163e-53,0.0,0.0002764,0.0001921
2661,2883490167,0.0002436,0.0002436,4.218264635818493e-54,0.0,0.0002673,0.0001765
2662,2883490168,0.0007308,0.0007308,1.0129742284056906e-47,0.0006933,0.0002869,0.0003084
2663,2883490172,0.0007308,0.0007308,1.2115559075541072e-47,0.0061825,0.0002784,0.0002712
2664,2883490173,0.0002436,0.0002436,4.0003251465446946e-58,0.0,0.0002652,0.0001732
2665,2883490174,0.0007308,0.0007308,7.102601138161617e-49,0.0005397,0.0002826,0.0003436
2666,2883490175,0.0007308,0.0007308,3.9797072347288166e-47,0.0067238,0.0002853,0.0001392
2667,2883490176,0.0007308,0.0007308,3.669966636036351e-50,0.0056494,0.0002833,0.0002205
2668,2883490177,0.0007308,0.0007308,3.787905643306509e-45,0.0095348,0.0002723,0.0002623
2669,2883490178,0.0002436,0.0002436,4.33304376893214e-50,0.0,0.0002685,0.0001549
2670,2883490181,0.0007308,0.0007308,9.304676938145437e-49,0.009259,0.000272,0.0002198
2671,2883490182,0.0002436,0.0002436,3.696760582463318e-46,0.0,0.000265,0.0001437
2672,2883490183,0.0007308,0.0007308,2.092200501581939e-51,0.0006888,0.0002671,0.0004203
2673,2883490184,0.0002436,0.0002436,8.171443612209414e-48,0.0,0.0002646,0.0002041
2674,2883490185,0.0007308,0.0007308,3.0512630257664386e-47,0.0026954,0.0002693,0.0003285
2675,2883490186,0.0007308,0.0007308,1.1186484986734355e-52,0.0005215,0.0002648,0.0003367
2676,2883490187,0.0007308,0.0007308,3.6798152499878297e-50,0.0034821,0.0002654,0.0002079
2677,2883490188,0.0002436,0.0002436,2.3697833804788445e-53,0.0,0.0002548,6.48e-05
2678,2883490190,0.0007308,0.0007308,1.3922210497348036e-51,0.0012894,0.000256,0.0003156
2679,2883490191,0.0002436,0.0002436,1.94006707816743e-51,0.0,0.0002616,0.0001452
2680,2883490194,0.0007308,0.0007308,1.4638364364448854e-50,0.0008081,0.0002536,0.0003387
2681,2883490198,0.0007308,0.0007308,7.50819651982331e-53,0.0068506,0.0002577,0.0003973
2682,2883578307,0.0007308,0.0007308,4.77513714494432e-42,2.05e-05,0.0002746,0.000243
2683,2883578310,0.0007308,0.0007308,6.163186632342823e-42,0.0003779,0.0002824,0.0002718
2684,2883578312,0.0007308,0.0007308,9.209517647079855e-41,0.2080282,0.0002871,0.0001708
2685,2883578314,0.0007308,0.0007308,3.526270374247059e-35,0.1861195,0.000272,0.0003769
2686,2883578315,0.0007308,0.0007308,3.9757281590711133e-79,0.0043763,0.0002531,0.0004295
2687,2883578316,0.0007308,0.0007308,1.1845232891371413e-79,0.0029197,0.0002502,0.0004064
2688,2883578321,0.0002436,0.0002436,2.4789190628551536e-75,0.0,0.0002487,0.0001829
2689,2883578324,0.0007308,0.0007308,1.1607426372905027e-34,0.0058782,0.000265,0.0003623
2690,2920287942,0.0007308,0.0007308,1.7768478619837667e-57,0.0495228,0.0003062,0.00025
2691,2920287948,0.0007308,0.0007308,3.19394528350231e-63,0.0413564,0.000305,0.0001905
2692,2920287995,0.0002436,0.0002436,2.2445561750223393e-64,0.0,0.0002984,0.0001154
2693,2962228054,0.0009744,0.0009744,6.734592958294872e-87,0.0097162,0.0002273,0.0005137
2694,2962228055,0.0007308,0.0007308,3.623051009622028e-78,0.0003139,0.0002538,0.0002483
2695,2962228056,0.0007308,0.0007308,1.9633985508520072e-78,0.0014064,0.0002541,0.0001971
2696,2962228057,0.0007308,0.0007308,2.503179366036617e-86,0.0011273,0.0002184,0.0002941
2697,2962228058,0.0004872,0.0004872,5.010252101579617e-77,0.0007593,0.0002486,0.0001323
2698,2962228059,0.0007308,0.0007308,2.739615248784494e-87,0.0007656,0.0002178,0.0002726
2699,2962228060,0.0007308,0.0007308,2.178006796370027e-79,0.0015779,0.0002524,0.0001689
2700,2962228065,0.0007308,0.0007308,2.59331727941165e-79,0.0002057,0.0002521,0.0002
2701,2962228066,0.0007308,0.0007308,1.7903227950367285e-78,0.0004756,0.0002506,0.0001941
2702,2973472521,0.0004872,0.0004872,1.4412277369492682e-55,0.003891,0.0002722,0.0002313
2703,2973472522,0.0002436,0.0002436,3.039558782744203e-62,0.0,0.0002642,0.0001243
2704,2973472525,0.0002436,0.0002436,1.318194486574065e-62,0.0,0.0002649,7.46e-05
2705,2973472526,0.0007308,0.0007308,1.7844674705802987e-60,0.0009743,0.0002655,0.000358
2706,2973472528,0.0004872,0.0004872,6.885392493892244e-57,0.0034055,0.0002686,0.0001968
2707,2973472529,0.0007308,0.0007308,5.064388861170421e-59,0.0029208,0.0002681,0.0003619
2708,2973472530,0.0002436,0.0002436,8.67913459857873e-64,0.0,0.0002619,0.0002205
2709,2973472532,0.0004872,0.0004872,1.383713718845864e-60,0.0009742,0.0002661,0.0002152
2710,2973472733,0.0004872,0.0004872,1.97375177735077e-62,0.0004872,0.000265,0.0002886
2711,2973477501,0.0002436,0.0002436,1.0366855299965503e-35,0.0,0.0002625,0.0001222
2712,2973485055,0.0002436,0.0002436,5.167466854918888e-41,0.0,0.0002544,0.0001113
2713,2973485056,0.0007308,0.0007308,4.5385407330549267e-38,0.0040114,0.0002591,0.0002407
2714,2973485060,0.0007308,0.0007308,1.2408593362301154e-39,0.0035379,0.0002572,0.0003425
2715,2973485090,0.0002436,0.0002436,2.6819634488292114e-48,0.0,0.0002508,0.000156
2716,2973485096,0.0007308,0.0007308,3.884249911152973e-47,0.005111,0.0002554,0.0003955
2717,2973485097,0.0002436,0.0002436,9.834841315296087e-52,0.0,0.0002516,0.0001085
2718,2973485101,0.0002436,0.0002436,9.118416930465905e-52,0.0,0.0002517,0.0001033
2719,2973485103,0.0007308,0.0007308,5.4715116068134715e-50,0.0009743,0.0002528,0.0002795
2720,2973485104,0.0007308,0.0007308,2.1540470446414103e-48,0.0051117,0.0002545,0.0002169
2721,2973485126,0.0007308,0.0007308,6.273385005813429e-51,0.0082716,0.0002718,0.0002343
2722,2973485127,0.0002436,0.0002436,3.9055641317153904e-54,0.0,0.0002681,8.29e-05
2723,2973485128,0.0002436,0.0002436,1.776777646721836e-52,0.0,0.0002606,6.61e-05
2724,2973485129,0.0002436,0.0002436,2.3832571784589687e-52,0.0,0.0002689,0.0001412
2725,2973485130,0.0002436,0.0002436,9.327393672901399e-55,0.0,0.0002651,0.0001148
2726,2973485131,0.0007308,0.0007308,1.8553329820318096e-51,0.0053331,0.0002661,0.0002384
2727,2973485132,0.0002436,0.0002436,3.0117834669233372e-53,0.0,0.0002628,0.0001277
2728,2973486334,0.0002436,0.0002436,9.413290555524094e-53,0.0,0.0002624,0.0001506
2729,3007844856,0.0002436,0.0002436,9.191059357694219e-48,0.0,0.0002457,7.53e-05
2730,3007844859,0.0007308,0.0007308,3.799614445612153e-43,0.0006463,0.0002721,0.0001793
2731,3007844862,0.0007308,0.0007308,6.188733710045593e-42,0.0017959,0.0002748,0.0002023
2732,3007844864,0.0007308,0.0007308,1.4479907526696388e-42,0.0019905,0.0002698,0.0001528
2733,3007844865,0.0007308,0.0007308,3.0708345632466975e-41,0.002465,0.0002717,0.0002482
2734,3007844866,0.0007308,0.0007308,4.2702944336981374e-38,0.0052815,0.0002526,0.0002352
2735,3007844867,0.0007308,0.0007308,8.829872958565533e-38,0.0020568,0.0002505,0.0002692
2736,3007844868,0.0007308,0.0007308,2.041966323885914e-37,0.0004872,0.0002499,0.0002834
2737,3007844871,0.0002436,0.0002436,1.0366100573942257e-38,0.0,0.0002467,0.0001163
2738,3007844872,0.0007308,0.0007308,9.268364477540074e-37,0.0046233,0.0002562,0.0002637
2739,3007844873,0.0007308,0.0007308,2.272158881831089e-36,0.0042101,0.0002556,0.0002227
2740,3007844874,0.0007308,0.0007308,8.182367930850657e-35,0.0099506,0.0002546,0.0002001
2741,3007844875,0.0007308,0.0007308,3.431000961761248e-37,0.2055145,0.0002798,0.0002595
2742,3007844881,0.0007308,0.0007308,8.31634400966696e-34,0.1777078,0.0002598,0.0003841
2743,3007844888,0.0007308,0.0007308,3.843519982037316e-41,0.026115,0.0002893,0.0001888
2744,3007844889,0.0007308,0.0007308,4.892953725578297e-41,0.0256745,0.0002872,0.0001306
2745,3007844890,0.0007308,0.0007308,4.26707861913418e-37,0.0075968,0.0002922,0.0003856
2746,3007844892,0.0007308,0.0007308,1.4461045942529794e-36,0.0019624,0.0002699,0.0004013
2747,3007844893,0.0007308,0.0007308,7.85023012007933e-41,0.0,0.0002851,0.0002033
2748,3007844894,0.0007308,0.0007308,1.1116587263174595e-39,0.02503,0.0002852,0.0001923
2749,3007844899,0.0002436,0.0002436,2.3507373316190847e-36,0.0,0.0002678,7.06e-05
2750,3068323933,0.0002436,0.0002436,2.5393471215211683e-64,0.0,0.0002496,0.0002548
2751,3072759790,0.0004872,0.0004872,2.972544360076085e-81,0.015077,0.0002426,0.0002758
2752,3152498668,0.0007308,0.0007308,1.1313101005602645e-72,0.0059787,0.0002596,0.0002729
2753,3154375055,0.0007308,0.0007308,1.680372635056092e-18,0.0004872,0.0001708,0.0003348
2754,3154375060,0.0009744,0.0009744,1.087570594831645e-12,0.0010306,0.0001631,0.0003906
2755,3154375261,0.0007308,0.0007308,4.8837714937467886e-15,0.001987,0.0001668,0.0003155
2756,3154375262,0.0002436,0.0002436,4.808448271600768e-14,0.0,0.0001633,0.0001204
2757,3154375264,0.0002436,0.0002436,5.51165953310285e-19,0.0,0.0001675,0.0001302
2758,3154375271,0.0002436,0.0002436,5.35094609657095e-16,0.0,0.0001629,0.0001276
2759,3154375272,0.0004872,0.0004872,8.296964027066298e-20,0.0004872,0.0001645,0.0001885
2760,3154375273,0.0007308,0.0007308,3.1989931423821286e-09,0.0009468,0.0001589,0.0002632
2761,3154375275,0.0007308,0.0007308,2.0364934800732125e-13,0.0022162,0.000167,0.000174
2762,3154375278,0.0007308,0.0007308,1.1338035542616809e-12,0.0008089,0.0001645,0.0002991
2763,3154375280,0.0007308,0.0007308,1.50504104194242e-17,0.0009973,0.0001725,0.0002093
2764,3154375281,0.0007308,0.0007308,3.3583732546947083e-10,0.0004876,0.0001563,0.0003147
2765,3154375283,0.0002436,0.0002436,1.454150148770094e-15,0.0,0.0001625,0.0001131
2766,3154375284,0.0007308,0.0007308,3.236683869019239e-14,0.0005162,0.0001637,0.0002144
2767,3154375285,0.0007308,0.0007308,1.58274868410675e-17,0.0059815,0.0001685,0.0001917
